name,school
Jose Tankersley,Hollingsworth High
Angel Jones,Hollingsworth High
Oneida Kent,Tainter Preparatory
Martin Freeborn,Mills Preparatory
Donald Pacheco,Hollingsworth High
Demetrius Tenney,Mills Preparatory
Carey Confer,Rasco Elementary
Eric Contreras,Gurney Preparatory
Lucy Duffy,Rasco Elementary
Diana Sak,Gurney Preparatory
Gretchen Glynn,Gurney Preparatory
Michael Clure,Johnson High
Peggy Weaver,Rasco Elementary
Michael Parker,Tainter Preparatory
Kevin Martinez,Mills Preparatory
Leah French,Mills Preparatory
Ethel Wigfall,Evans High
Ruth Leahy,Martinez Preparatory
Mark Mckesson,Johnson High
Annie Biondolillo,Kimmerle High
Sheilah Morris,Lee School
John Sanchez,Rasco Elementary
Laura Messer,Lee School
Gene Nair,Gist Preparatory
Angel Ibarra,Hollingsworth High
